verdict,name,address,signal,caption,recommendations
confirmed,커리큘럼,대구 중구 국채보상로151길 9,대구,🌞 대프리카 되기전에 좋은 날씨 마음껏 즐겨야지. | 🪶 나랑 낭만 되찾으러 떠나자. | 막창의 도시 대구가 이렇게 느좋이라고? ✻,3
confirmed,카페모과,충남 서산시 문화로 8,서산,🌱 저는 봄 날씨를 느끼러 서산으로 떠난답니다? | 🌹 잃어버린 낭만을 찾아서. | 서산 가면 어디부터 가지 ? 🧐,3
confirmed,칩멍크,서울 강북구 삼양로98길 7,강북,"😉 수유 로컬들만 알고 있기엔 아쉬운 공간들 | 🤦🏻 있지, 내가 이래서 강북구를 못떠나. | 📖 책과 ☕️ 커피는",3
confirmed,친앤노즈,서울 중구 을지로 122,을지로,"🌀 을지로 2차, 어디 갈지 고민이라면? | ⚡️ 오늘 금요일인데, 아무데나 갈거야? | 😌 퇴근 후 힐링이 필요해?",3
confirmed,조개줍깅,강원특별자치도 속초시 동해대로 3940,속초,"이번 여름 방학 목표는 속초 청초호 주변 탐방이다! | 🔖 속초 출발 전, 여긴 북마크하고 가. | 혹시.. 국내 여행 가고 싶지 않아? 🚗",3
confirmed,조각집,충남 서산시 호수공원9로 60,서산,🌱 저는 봄 날씨를 느끼러 서산으로 떠난답니다? | 🌹 잃어버린 낭만을 찾아서. | 👁️ 에디터가 주목하는 NEW F&B 브랜드들! 🆕,3
confirmed,우하이,경기 평택시 어인남로8번길 7,평택,"🎐 동네 카페 가는게 최고의 여름 피서지. | 🤦🏻 있지, 내가 이래서 평택을 못떠나. | 평택 왜이리 느좋이야 .. ♡",3
confirmed,오후,울산 중구 중앙길 171,울산,☕️ 울산 중구 감성 놓치지 마 | 🎒 이렇게 알찬 추억이 또 있을까. | 🕺🏻 시켜줘... 명예 울산 피플,3
confirmed,여력,전북특별자치도 군산시 중앙로 226,군산,🔄 옛날로 시간 여행 온 듯한 군산의 레트로 감성들. | 📚 종강했는데 군산 안 가? | 😮‍💨 몸과 마음이 지쳤다면 ?,3
confirmed,여기소제,대전 동구 대동천좌안5길 25,소제동,"🤍 인생샷 건지고 싶은 대전 girl들 주목! | 🌞 빈티지숍부터 빈티지무드까지 사랑하는 에디터의 산책하기 좋은 대전 소제동 빈티지 코스, 알려",3
confirmed,심리서점쓰담,전북특별자치도 군산시 구영3길 31-16,군산,🔄 옛날로 시간 여행 온 듯한 군산의 레트로 감성들. | 👾 군산에서 레트로 감성 충전 완료 | 😮‍💨 몸과 마음이 지쳤다면 ?,3
confirmed,소이프,경기 부천시 원미구 부천로53번길 52,부천시,"🫂 자기야, 여기가 미감 맛집들이야! | 👀 부천 느좋 피플들은 여기서 모인다더라. | 🌟 부천시가 이렇게 개성파 동네였다니.",3
confirmed,샵드문,강원특별자치도 원주시 송림길 52-22,원주,🤤 맛있고 귀여운 디저트가 원주에 너무나도 많음. | 🫧 귀여운 디저트가 땡길땐 원주시로. | 혹시 그거 알았어? 😮,3
confirmed,사랑방다실,부산 부산진구 서전로57번길 4,전포,"🎂 생일은 일 년에 단 하루뿐, 코스는 실패 없이! | 👁️‍🗨️ 전포를 알아봤다면, 당신은 멋쟁이. | ???: 우리 전포가 빈티지 좀 잘해요",3
confirmed,사랑과평화,전남광주통합특별시 동구 동계천로 181-1,동명동,💞 귀여운 공간에 하루 종일 머물고 싶다면 | 💫 나만 알고 싶은 광주 동명동의 알코올 스폿. | 💫 천안 피플들은 신불당동에서 저녁 약속 잡더,3
confirmed,부기,대전 서구 문정로112번길 54,대전,"🥐 떠오르는 느좋 동네 탄방동, 꼭 가야해. | ☝🏻 노잼도시 X. 느낌 도시 O. | 아니, 대전 카페 왜 이래요 .. 분위기 뭐야 🥹",3
confirmed,배양장,경남 통영시 산양읍 함박길 51,통영,"🫧 통영은 여름이되면 낭만이 넘친답니다. | ☕️ 통영이 이렇게나 카페 맛집이라니 | 여유로운 여행을 원한다면, 🧘🏻‍♀️",3
confirmed,바티스트 아트하우스,강원특별자치도 춘천시 후석로 296,춘천,🫧 춘천의 디저트는 귀여움으로 가득하다. | 🚊 서울에서 ITX로 한시간이면 도착. | 💭 누가 춘천하면 닭갈비밖에 없대.,3
confirmed,밀집,제주특별자치도 제주시 청귤로3길 42-5,제주,🥖 난 제주도에 빵 먹으려고 가. | 김해 맛집에 오신 걸 환영합니다. 😌 | 👩🏻‍🏫 자 메모하세요. ✍🏻,3
confirmed,무화,경남 통영시 광도면 죽림2로 25-39,통영,🫧 통영은 여름이되면 낭만이 넘친답니다. | 🌊 복잡한 마음 비우러 떠나는 통영 여행. | ☕️ 통영이 이렇게나 카페 맛집이라니,3
confirmed,무가보,전남광주통합특별시 목포시 영산로 19-1,목포,"🥄 와, 목포 빈티지 감성 제대로네. | 진짜 빈티지는 목포에 있었다. 🕰️ | 아 알차다 알차 ~ 목포 여행 🚆",3
confirmed,몬나니,부산 부산진구 동성로87번길 26,부산,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 뻔한 부산 여행 말고, 🚅",3
confirmed,모어프,경기 평택시 원평2로27번길 21,평택,🎐 동네 카페 가는게 최고의 여름 피서지. | ️인사해. 💁🏻‍♀️ | 평택 왜이리 느좋이야 .. ♡,3
confirmed,메모아,서울 노원구 동일로174길 37-16,노원구,👩🏻 : 엄마랑 오랜만에 둘이 데이트하고 싶어. | 🌿 공릉과 태릉입구사이에 찾아온 여름. | 🪺노원구 참새라면 여기 주목!,3
confirmed,리프로그,충북 청주시 흥덕구 사운로187번길 8-4,청주,"🍨 디저트 하나만으로 청주 갈 이유 충분하잖아. | 🤦🏻 있지, 내가 청주를 이맛에 산다니까. | 🛌 그럼, 늦잠 자고 천천히 만나도 되겠다.",3
confirmed,루치아의 뜰,충남 공주시 웅진로 145-8,공주,🤭 나 혼자여도 충분히 잘 먹고 잘 노는 하루. | 📝 서울 근교에서 소도시 감성을 느끼고 싶다면 공주로! | 👸🏻 공주시는 감성 공주의 동네구,3
confirmed,레히티,울산 남구 번영로 179,달동,🕶️ 울산 달동 이제 개성파 동네야. | 🕺🏻 시켜줘... 명예 울산 피플 | 울산이 원래 이렇게 아늑했나요? 🧘🏻‍♀️,3
confirmed,레이지 케틀 서비스,서울 강남구 논현로 136,강남,"🌳 양재천 산책 후, 가볍게 즐기는 브런치는 필수 공식 | 🏢 강남구가 차갑고 노잼이라고? 여긴 달라 | 👁️ 에디터가 주목하는 NEW F&B ",3
confirmed,런치,경기 수원시 팔달구 수원천로 359,팔달구,"🏰 여름을 좋아하는 소녀들은 다 수원 팔달구에 모이더라. | 🌞️ 여름이 기다려지는 이유는 팔달구에 있다. | 🛌 그럼, 늦잠 자고 천천히 만나",3
confirmed,런 아모크,인천 부평구 길주로 507,인천,💗인천 부평구 이렇게 귀여움이 넘쳐... | ❗️ 이게 바로 부평구의 반전 매력이다. | 💬 디저트로 불평 잊는 법 알려줘?,3
confirmed,디배따,경남 창원시 성산구 용호로 119,창원,🌳️ 창원 가로수길이 좀 힙해 | 👌🏻 이렇게 느좋이면 특급 인정입니다. | 창원 진짜 느낌 있네요.. 😮,3
confirmed,더나이스커피,충북 청주시 상당구 우암산로 11-1,청주,"🤦🏻 있지, 내가 청주를 이맛에 산다니까. | 🌞 청주의 여름을 가장 달콤하게 즐기는 방법. | 🚶🏼느낌있는 애들은 꼭 청주에서 성안길을 좋아하",3
confirmed,니바하우스,서울 서대문구 연희맛로 41,연희동,😎 연희동 느좋 피플에게 받아왔습니다. | 📷 오랫동안 기억에 남을 | 👁️ 에디터가 주목하는 NEW F&B 브랜드들! 🆕,3
confirmed,뉴욕스탠다드,충남 천안시 동남구 중앙로 204-1,신부동,😋 감성만 채우는 줄 알았는데 맛도 제대로더라. | ✍🏻 이제부터 신부동은 ‘Hip’동이라고 부르겠습니다. | 👥 천안 느좋 피플은 다시 야우리,3
confirmed,누에그,전북특별자치도 전주시 덕진구 들사평3길 16-3,전주,"🍧 전주, 이제 디저트 먹으러 간다. | 🏫 새내기 전북대생 여러분, 선배가 알려줄게요. | 느좋 + 힐링 = 전주 🤍",3
confirmed,낱말,경기 고양시 일산서구 호수로838번길 15-2,대화동,🤦🏻 이러다 대화동 주민 되는 거 아냐? | 너 이번에 고양종합운동장 가? | 👁️ 에디터가 주목하는 NEW F&B 브랜드들! 🆕,3
confirmed,구디스,서울 노원구 동일로184길 52,공릉,"👩🏻 : 엄마랑 오랜만에 둘이 데이트하고 싶어. | 🌿 공릉과 태릉입구사이에 찾아온 여름. | 🏫 과기대생 여러분, 선배가 알려줄게요.",3
confirmed,고요산장,경기 안산시 상록구 양지편3길 11,안산시,"🚛 친구야, 안산으로 이사 올 생각 없어? | 🤫 안산 주민들이 아끼는 아지트, 너만 알려줄게. | 🚛 친구야, 안산시 상록구로 이사 올 생각 ",3
confirmed,가가책방,충남 공주시 당간지주길 10,공주,🤭 나 혼자여도 충분히 잘 먹고 잘 노는 하루. | 📝 서울 근교에서 소도시 감성을 느끼고 싶다면 공주로! | 🧘🏻‍♀️ 바쁜 일상에 지쳐 힐링,3
confirmed,힙이스트,경기 화성시 동탄구 지산2길 20-15,동탄,"🛏️ 오늘은 한 템포 늦게, 동탄에서 만나. | 🙌🏻 동탄에 이런 곳이 있었어?",2
confirmed,흰여울동백이네,부산 영도구 절영로 224,부산,"🎒이번 여름, 주목해야 할 1인 여행지. | 🏝️ 시간 가는 줄 몰랐던 부산 영도 여행.",2
confirmed,홉후드,충북 청주시 상당구 사직대로361번길 1,청주,"🍨 디저트 하나만으로 청주 갈 이유 충분하잖아. | 🤦🏻 있지, 내가 청주를 이맛에 산다니까.",2
confirmed,홉이,경기 안산시 단원구 신촌5길 14,안산,"🤦🏻 있지, 내가 이래서 안산을 못떠나. | 🤫 안산 주민들이 아끼는 아지트, 너만 알려줄게.",2
confirmed,호머,세종특별자치시 조치원읍 충현로 72,조치원,🌱역시 세종 조치원은 봄이랑 제일 잘 어울리는 것 같아. | 💌 동네 안에서도 느좋 데이트 가능.,2
confirmed,현해탄,전북특별자치도 전주시 완산구 태평1길 32,전주,"📜 감성력 충전하는 국내 여행, 전주 필수 체크리스트. | 이번 한 주도 정말 바빴다..📝",2
confirmed,허밍버드,서울 중랑구 상봉중앙로1가길 1-10,중랑,"💚 이래서 중랑구를 떠날 수가 없지. | 🚛 친구야, 중랑구로 이사 올 생각 없어?",2
confirmed,향수길33,충북 옥천군 옥천읍 향수길 33,옥천,😲 차창 밖 풍경으로 벌써 마음이 가벼워져. | 🍃️ 힐링이 필요하다면 옥천이지,2
confirmed,해빙모먼트,부산 영도구 절영로 196,부산,"🎒이번 여름, 주목해야 할 1인 여행지. | 🏝️ 시간 가는 줄 몰랐던 부산 영도 여행.",2
confirmed,해무,전북특별자치도 군산시 구영5길 104-13,군산,🌷 군산은 군산만의 낭만이 있다. | 😮‍💨 몸과 마음이 지쳤다면 ?,2
confirmed,하프스탠드비어바,충남 천안시 동남구 먹거리8길 16,신부동,☕️ 신부동에 아기자기한 곳 많아 | 천안에 느낌 좋은 카페 찾고 있다고?,2
confirmed,하이바틀,전북특별자치도 김제시 죽산면 죽산로 146,김제,"🛣️ 이런 마을이라면 서울 떠날 의사 있습니다. | 🏡 지브리 영화 속 한 장면 같은, 김제 여름의 순간들…",2
confirmed,하마쇼,경기 동두천시 지행로107번길 28-7,동두천,"😖️ 내가 이래서 동두천을 벗어나지 못해. | 🫶🏼 경기 동두천, 꽤 귀여운 매력에 반해버렸어.",2
confirmed,하록수림,경기 양평군 옥천면 용천로219번길 21,경기,🚗 양평 다녀오니까 숨통이 확 트인다.. | 🌳 경기도 양평에선 자연의 음악이 흘러넘쳐.,2
confirmed,필리커피,서울 마포구 망원동 517 마포영화블렌하임 상가 1층 121~122호,망원,"망원동 골목에서 마주한 장면들, 🚶🏻‍♀️ | 💭 망원이란 뭘까..?",2
confirmed,피닉스전자식당,대구 중구 교동3길 15,교동,💫 레트로한 골목 곳곳에 숨겨진 대구 중구의 알코올 스폿. | 💫대구 피플들은 다 교동에서 논다더라.,2
confirmed,플리즈브런치바,울산 남구 삼신로 26,울산,🕺🏻 시켜줘... 명예 울산 피플 | 울산에서 낭만 찾기? 🔍,2
confirmed,플랫메이트,전북특별자치도 전주시 완산구 전라감영로 44-1,전주,"🫵🏻 전주에서 한옥마을만 가는 거기 너, 중앙동 느낌 좀 봐. | 나 전주 사랑하나봐 .. ♥️",2
confirmed,플라워카페 야벳,서울 성북구 화랑로 90-20,성북,🫂 내가 이래서 성북구를 못 떠나.. | 🌸 벚꽃을 닮은 핑크빛 감성 맛집 알려줄게,2
confirmed,프란스테이션,충북 옥천군 군북면 성왕로 1873-10,옥천,😲 차창 밖 풍경으로 벌써 마음이 가벼워져. | 🍃️ 힐링이 필요하다면 옥천이지,2
confirmed,퓨어오버,경남 김해시 김해대로2301번길 11,김해,🥣 김해 봉리단길에는 감각적인 장소들이 많더라. | 👩🏻‍🏫 자 메모하세요. ✍🏻,2
confirmed,포포,울산 남구 달삼로 17-1,달동,"🛌 그럼, 늦잠 자고 천천히 만나도 되겠다. | 🕶️ 울산 달동 이제 개성파 동네야.",2
confirmed,포지티브노트,충북 청주시 서원구 1순환로 672-1,청주,"🍨 디저트 하나만으로 청주 갈 이유 충분하잖아. | 청주, 너 진짜 낭만 있는 곳이구나? 🤎",2
confirmed,포스터바,부산 부산진구 전포대로223번길 20,부산,"⚡️ 부산 느좋 피플들은 다 전포로 모인다더라. | 뻔한 부산 여행 말고, 🚅",2
confirmed,포그,서울 마포구 독막로2길 34,마포구,#제작지원 🫧️ 이 동네는 점심밥도 그냥이 없네.. | 😬 마포구에 이런 곳이?,2
confirmed,패트리샤커피스튜디오,경남 창원시 성산구 마디미서로 34,창원,👌🏻 이렇게 느좋이면 특급 인정입니다. | 창원 진짜 느낌 있네요.. 😮,2
confirmed,패들,강원특별자치도 고성군 토성면 토성로 140,고성,🌊 여름휴가 못 간 사람들은 고성으로! | 🏖️ 사람들 몰리기 전에 얼른 강원도 고성으로 출발해.,2
confirmed,파사저,경북 김천시 대학로 105,김천,"🍙 김밥축제 열렸던 그 김천, 사실 감성도 있다고. | 😮 네? 김천에서 김밥 축제 한다고요?",2
confirmed,팀트커피,경기 안산시 단원구 예술대학로 139,안산,"🚛 친구야, 안산으로 이사 올 생각 없어? | 안산에 감도 높은 곳이 이렇게나 많다고요? 😮",2
confirmed,트와엣모아 창원,경남 창원시 의창구 천주로12번길 42-1,창원,👌🏻 이렇게 느좋이면 특급 인정입니다. | 창원 진짜 느낌 있네요.. 😮,2
confirmed,트루와지엠,전남광주통합특별시 담양군 수북면 동상길 78,담양,"🫢 담양도 빵지순례 성지였잖아?! | 🚗 이번 여름, 담양의 푸르른 자연을 보며 힐링하자.",2
confirmed,투게더투겟헐,경남 김해시 가락로15번길 26,김해,🥣 김해 봉리단길에는 감각적인 장소들이 많더라. | 👩🏻‍🏫 자 메모하세요. ✍🏻,2
confirmed,토크라피,인천 강화군 화도면 해안남로1691번길 43-12,강화,🌿 가끔은 혼자 떠나는 하루도 필요하니까. | 🚗 우리 주말에 강화도나 다녀올까?,2
confirmed,토스티데이즈,강원특별자치도 속초시 만천1길 38,속초,"이번 여름 방학 목표는 속초 청초호 주변 탐방이다! | 🔖 속초 출발 전, 여긴 북마크하고 가.",2
confirmed,텟펜,충남 천안시 서북구 불당31길 46,불당동,💫 천안 피플들은 신불당동에서 저녁 약속 잡더라. | 👥 천안 느좋 피플은 다시 야우리를 찾아.,2
confirmed,테르소,경기 수원시 팔달구 화서문로48번길 33,팔달구,🏰 여름을 좋아하는 소녀들은 다 수원 팔달구에 모이더라. | 🌞️ 여름이 기다려지는 이유는 팔달구에 있다.,2
confirmed,테라스478,경기 용인시 수지구 고기로 478,수지구,"🌳 서울에서 1시간만 가면 이런 풍경 볼 수 있어. | 🚛 친구야, 용인 수지구로 이사 올 생각 없어?",2
confirmed,테네스,경기 수원시 팔달구 정조로 896,수원,🖤 수원 소개팅 어디 갈지 고민돼? | ❌ 수원 행궁동에는 카페만 있는거 아닙니다 !,2
confirmed,태시트 TACIT,강원특별자치도 고성군 토성면 청간정길 25-2,고성,🌊 여름휴가 못 간 사람들은 고성으로! | 🏖️ 사람들 몰리기 전에 얼른 강원도 고성으로 출발해.,2
confirmed,타타에스프레소바,부산 수영구 무학로33번길 57,부산,💘골목 감성부터 바다 낭만을 모두 담은 코스. | 🎬 혹시 BIFF 보러 부산 가는 길이신가요?,2
confirmed,킷사앤사보 한남점,서울 용산구 대사관로34길 21,한남,🏃🏻‍♂️ 한강 따라 달리는 이촌 → 한남 러닝 코스 | 👥 너무 붐비는 한강진역을 벗어나,2
confirmed,키하소,울산 남구 왕생로82번길 1,울산,🕶️ 울산 달동 이제 개성파 동네야. | 울산이 원래 이렇게 아늑했나요? 🧘🏻‍♀️,2
confirmed,쿨오프,경북 포항시 남구 효성로15번길 23-20,포항,✨ 포항은 분위기 맛집부터 | 포항 카페 추천해달라고? 💁🏻‍♀️,2
confirmed,콘크리트정글,경기 양평군 용문면 용문로 116,양평,🚗 양평 다녀오니까 숨통이 확 트인다.. | ⚡️ 용인 피플들은 여기서 논다더라.,2
confirmed,콘치,충북 청주시 흥덕구 직지대로753번길 42,청주,"👀 청주 운리단길 굉장히 감도가 높다... | 🛌 그럼, 늦잠 자고 천천히 만나도 되겠다.",2
confirmed,코히별장,인천 제물포구 신포로35번길 22-1,인천,"🪽 와, 빈티지 천국은 인천이었어.. | 🌊 인천 개항로에 이런 곳, 왜 모르고 있었지.",2
confirmed,코히루,서울 송파구 오금로 148,송파동,"🕶️ 여름에 잃어버린 입맛 살리러, 송파동으로. | 커피도 커피지만",2
confirmed,코타츠,경기 안성시 중앙로 274-26,안성시,"🚌 경기도 안성시 감성, 나에게 안성맞춤 | 🥹 우리 안성도 예쁜 곳 많다구요!",2
confirmed,컴플리트커피,서울 중랑구 중랑천로 67,중랑,"🤦🏻 아니, 중랑구 이런 곳들 숨겨두면 반칙이지. | 🚛 친구야, 중랑구로 이사 올 생각 없어?",2
confirmed,컴다운,전남광주통합특별시 서구 쌍촌로57번길 22-1,광주 쌍촌,🌟 광주 쌍촌동은 다채로워 | 언제까지 광주에서 한정식만 먹을 거야 🫠,2
confirmed,컨센트릭 양양,강원특별자치도 양양군 강현면 뒷나루1길 4,양양,벌써 종강할 생각에 설렌다. (두근) | 🎓 서울에서 양양 가는 게 이렇게 쉽다고?,2
confirmed,카페이포크,서울 중랑구 면목로51길 23,중랑,"🤦🏻 아니, 중랑구 이런 곳들 숨겨두면 반칙이지. | 🚛 친구야, 중랑구로 이사 올 생각 없어?",2
confirmed,카페스퀘어드,경기 수원시 팔달구 신풍로 30,수원,"🖤 수원 소개팅 어디 갈지 고민돼? | 👩‍❤️‍💋‍👨 또 가고 싶다는 건, 그만큼 좋았다는 것!",2
confirmed,카페가비,서울 중랑구 신내로1길 15,중랑,"💚 이래서 중랑구를 떠날 수가 없지. | 🤦🏻 아니, 중랑구 이런 곳들 숨겨두면 반칙이지.",2
confirmed,카밀드,서울 마포구 광성로 42-1,신수동,"🏫 서강대생 여러분, 선배가 알려줄게요. | 🏡 신수동은 차분한 매력이 있어",2
confirmed,카레노카레,강원특별자치도 고성군 토성면 교암길 78-1,고성,🙋🏻️ 종강하고 고성 갈 여기 사람 붙어라. | 🫂 고성이 힘든 널 안아줄거야.,2
confirmed,체체게하우스,충남 서산시 한마음5로 89,서산,🌹 잃어버린 낭만을 찾아서. | 서산 가면 어디부터 가지 ? 🧐,2
confirmed,채식주의자의 무화과,전북특별자치도 전주시 완산구 선너머로 36,전주,"🍧 전주, 이제 디저트 먹으러 간다. | 혹시 아직도 단풍 보러 안 갔니? 🍁",2
confirmed,차우디,경기 고양시 일산서구 호수로856번길 37-19,대화동,🤦🏻 이러다 대화동 주민 되는 거 아냐? | 너 이번에 고양종합운동장 가?,2
confirmed,차고,대전 서구 문정로112번길 48,대전,"🥐 떠오르는 느좋 동네 탄방동, 꼭 가야해. | 🍞 빵의도시 대전girl들은 이렇게 하루를 보냅니다!",2
confirmed,진달래,인천 제물포구 신포로39번길 8-2,신포역,💫 로컬들이 찾는 골목 곳곳에 숨겨진 신포역의 알코올 스폿. | 💫 인천 주민들이 아끼는 레트로 감성의 알콜 스폿.,2
confirmed,제이제이하오(JJ하오),경기 안양시 만안구 장내로139번길 56-11,안양,⚡️안양 피플들은 불금에 여기로 모인다는데? | ⚡️ 안양 피플들은 여기서 논다더라.,2
confirmed,정정방방,전북특별자치도 익산시 동서로5길 104,익산,😗 이 정도면 굳이 성수 안 가도 되겠는데? | 🧣 익산에 이렇게 개성 넘치는 곳이 많았나..,2
confirmed,재재버드,전남광주통합특별시 동구 동계천로 165-6,동명동,💞 귀여운 공간에 하루 종일 머물고 싶다면 | 🌟 광주 동명동에 귀여운거 다 모여있잖아...?,2
